id,origin_name,origin_lat,origin_lon,dest_name,dest_lat,dest_lon,related_poc,hypothesis,expected_quadrant,priority
OD-001,Bến Nhà Rồng (D4),10.771,106.705,Khu đô thị Sala (Thủ Thiêm),10.789,106.723,"POC-001,POC-010",Route crosses Cầu Ba Son (2022). Before: detour via Cầu Sài Gòn or Hầm Thủ Thiêm. Expect significant time reduction.,Q1_DATA,high
OD-002,Q1 Tôn Đức Thắng,10.783,106.704,Thủ Thiêm R1 Boulevard,10.788,106.72,"POC-001,POC-010",Direct D1→Thủ Thiêm via Cầu Ba Son + R1. Both new 2022-2023. Expect shorter distance and time.,Q1_DATA,high
OD-003,Chợ Bến Thành,10.772,106.698,Ga Rạch Chiếc (Thủ Đức),10.832,106.768,"POC-012,POC-080",Long route from D1 center to eastern Thủ Đức along Xa lộ Hà Nội. Mai Chí Thọ upgrades + new roads should improve time.,Q1_DATA,high
OD-004,Thủ Thiêm R1 (west),10.787,106.715,Thủ Thiêm R1 (east),10.789,106.728,"POC-010,POC-011","Route entirely within Thu Thiem new urban area. Roads did not exist in 2018. Expect null_2018, success_2025.",Q1_DATA,high
OD-005,Phú Mỹ Hưng (Q7),10.73,106.72,Nhà Bè center,10.695,106.718,"POC-018,POC-021",Cầu Long Kiểng (2023) + Cầu Rạch Đỉa (2024) create new Q7→Nhà Bè links. Expect shorter route.,Q1_DATA,high
OD-006,Bình Thạnh - Nguyễn Hữu Cảnh,10.792,106.71,Q1 - Nguyễn Bỉnh Khiêm,10.786,106.702,"POC-039,POC-073",Hầm chui Nguyễn Hữu Cảnh (2020) removes traffic light delay. Road existed but underpass is new.,Q1_DATA,medium
OD-007,Q7 Nguyễn Văn Linh (west),10.734,106.7,Q7 Nguyễn Hữu Thọ,10.73,106.715,"POC-059,POC-075",Nút giao NVL-NHT (2024) + hầm chui HC2 (2024). New interchange removes at-grade crossing. Expect faster.,Q1_DATA,high
OD-008,Gò Vấp - Nguyễn Kiệm,10.806,106.674,Phú Nhuận - Hoàng Minh Giám,10.8,106.672,"POC-052,POC-091",Cầu vượt Nguyễn Thái Sơn-Nguyễn Kiệm (2016) + cầu vượt Nguyễn Kiệm-HMG (2020). Flyovers remove intersection delay.,Q1_DATA,medium
OD-009,Quận 12 - An Sương,10.878,106.629,Hóc Môn - QL22,10.888,106.62,"POC-056,POC-071","Nút giao An Sương 3 tầng (completed 2020) + hầm chui N1 (2018). Major interchange upgrade, was at-grade.",Q1_DATA,high
OD-010,Thủ Đức - Đỗ Xuân Hợp,10.84,106.78,Thủ Đức - Long Phước,10.823,106.8,"POC-019,POC-026",Cầu Nam Lý (2024) + Cầu Long Đại (2024). New bridges in eastern Thủ Đức create connectivity where none existed.,Q1_DATA,high
OD-011,Q6 - Phạm Văn Chí,10.748,106.653,Q6 - Bình Tiên,10.745,106.646,"POC-072,POC-053",Hầm chui Phạm Văn Chí (2019) removes at-grade crossing on busy corridor. Expect modest time saving.,Q1_DATA,medium
OD-012,Cát Lái port area,10.756,106.762,Mai Chí Thọ (west end),10.79,106.735,"POC-057,POC-030",Nút giao Mỹ Thủy GĐ1-2 (2021) + Cầu Mỹ Thủy 3. Major truck route improvement. Expect faster.,Q1_DATA,high
OD-013,Thủ Thiêm ven sông,10.785,106.718,Cầu Ba Son (Q1 side),10.785,106.709,"POC-014,POC-001","Đường ven sông Sài Gòn (R3, 2024) + Cầu Ba Son. New waterfront road linking to bridge.",Q1_DATA,medium
OD-014,Bình Chánh - QL50 (east),10.72,106.62,Bình Chánh - QL50 (west),10.715,106.6,"POC-037,POC-038",QL50 expansion + song hành road (2024). Creates parallel relief road. Expect faster.,Q1_DATA,medium
OD-015,Bình Thạnh - Bình Lợi,10.814,106.726,Thủ Đức - Linh Đông,10.83,106.73,POC-017,"Near Cầu Bình Lợi mới (2019) — railway bridge, but road approaches were also improved. Test if area routing changed.",Q1_DATA,low
OD-016,Q1 - Nguyễn Huệ,10.774,106.702,Nút giao An Phú,10.803,106.752,POC-009,Nút giao An Phú still under construction (~70% in 2025). OSM 2025 may not map it. Expect Q2: detour around.,Q2_INFRA,high
OD-017,Thủ Thiêm R2,10.786,106.725,Cao tốc HCM-Long Thành,10.805,106.755,"POC-009,POC-060",Route toward expressway via An Phú interchange. Incomplete → routing may fail or detour.,Q2_INFRA,high
OD-018,Thủ Đức - Tăng Long,10.845,106.795,Thủ Đức - Lã Xuân Oai,10.84,106.785,POC-023,"Cầu Tăng Long (2025) is very new, likely not yet in OSM 2025 snapshot. Expect no route improvement.",Q2_INFRA,medium
OD-019,Bình Tân - Bà Hom,10.753,106.608,Bình Tân - Kênh Nước Đen,10.76,106.615,POC-024,"Cầu Bà Hom (2025) very recent, may not be in OSM. Expect Q2.",Q2_INFRA,medium
OD-020,Tân Bình - Trần Quốc Hoàn,10.803,106.658,Tân Bình - Cộng Hòa,10.808,106.642,"POC-031,POC-094","Đường nối T3 Tân Sơn Nhất (2025). Under construction/just completed, likely not in OSM 2025.",Q2_INFRA,high
OD-021,Thủ Đức - Vành đai 3 (north),10.855,106.8,Thủ Đức - Long Thành (south),10.83,106.81,"POC-043,POC-095",Vành đai 3 cầu cạn (2025-2026) under construction. Not in OSM 2025. Expect no improvement.,Q2_INFRA,high
OD-022,Q1 - Lê Lợi,10.774,106.699,Q1 - Hai Bà Trưng,10.78,106.695,,Control pair entirely within D1 core. No major infrastructure changes. Any routing change = OSM mapping improvement.,Q3_AMBIGUOUS,high
OD-023,Q3 - Nam Kỳ Khởi Nghĩa,10.778,106.692,Q1 - Pasteur,10.781,106.697,,"Control pair D1/D3 boundary. No new infrastructure. Tests OSM data corrections (one-way tags, speed limits).",Q3_AMBIGUOUS,high
OD-024,Q5 - Trần Hưng Đạo,10.755,106.67,Q5 - An Dương Vương,10.758,106.662,,"Control pair within Q5. Chinatown area, no major infra changes 2018-2025. Routing change = mapping artifact.",Q3_AMBIGUOUS,medium
OD-025,Tân Phú - Lũy Bán Bích,10.79,106.63,Tân Phú - Âu Cơ,10.795,106.64,,Control pair in Tân Phú. No POCs in this area. Tests if OSM road network corrections affect routing.,Q3_AMBIGUOUS,medium
OD-026,Q4 - Nguyễn Tất Thành,10.76,106.7,Q4 - Bến Vân Đồn,10.765,106.695,,Control pair within Q4. No infrastructure changes. Any improvement = mapping improvement.,Q3_AMBIGUOUS,medium
